datetime,pnl,cost,net_pnl,pair,position_value
2022-11-09,-10880.000000000291,0.0,-10880.000000000291,IC2212.CFFEX / IC2303.CFFEX,20000000.0
2022-11-10,-18880.00000000029,0.0,-18880.00000000029,IC2212.CFFEX / IC2303.CFFEX,20000000.0
2022-11-11,-1919.999999999709,0.0,-1919.999999999709,IC2212.CFFEX / IC2303.CFFEX,20000000.0
2022-11-14,-2880.000000000291,0.0,-2880.000000000291,IC2212.CFFEX / IC2303.CFFEX,20000000.0
2022-11-15,14719.999999999709,0.0,14719.999999999709,IC2212.CFFEX / IC2303.CFFEX,20000000.0
2022-11-16,-7680.000000000291,0.0,-7680.000000000291,IC2212.CFFEX / IC2303.CFFEX,20000000.0
2022-11-17,-639.9999999994179,0.0,-639.9999999994179,IC2212.CFFEX / IC2303.CFFEX,20000000.0
2022-11-18,-25279.999999998836,0.0,-25279.999999998836,IC2212.CFFEX / IC2303.CFFEX,20000000.0
2022-11-21,-2560.000000000582,0.0,-2560.000000000582,IC2212.CFFEX / IC2303.CFFEX,20000000.0
2022-11-22,4480.000000000291,0.0,4480.000000000291,IC2212.CFFEX / IC2303.CFFEX,20000000.0
2022-11-23,6400.0,0.0,6400.0,IC2212.CFFEX / IC2303.CFFEX,20000000.0
2022-11-24,639.9999999994179,0.0,639.9999999994179,IC2212.CFFEX / IC2303.CFFEX,20000000.0
2022-11-25,-7360.000000000582,0.0,-7360.000000000582,IC2212.CFFEX / IC2303.CFFEX,20000000.0
2022-11-28,-2559.999999999127,0.0,-2559.999999999127,IC2212.CFFEX / IC2303.CFFEX,20000000.0
2022-11-29,2560.000000000582,-1972.192,587.8080000005821,,0.0
2022-11-30,0.0,0.0,0.0,,0.0
2022-12-01,0.0,0.0,0.0,,0.0
2022-12-02,0.0,0.0,0.0,,0.0
2022-12-05,0.0,0.0,0.0,,0.0
2022-12-06,0.0,0.0,0.0,,0.0
2022-12-07,0.0,0.0,0.0,,0.0
2022-12-08,0.0,0.0,0.0,,0.0
2022-12-09,0.0,0.0,0.0,,0.0
2022-12-12,0.0,0.0,0.0,,0.0
2022-12-13,0.0,0.0,0.0,,0.0
2022-12-14,0.0,0.0,0.0,,0.0
2022-12-15,0.0,0.0,0.0,,0.0
2022-12-16,0.0,0.0,0.0,,0.0
2022-12-19,0.0,0.0,0.0,,0.0
2022-12-20,0.0,0.0,0.0,,0.0
2022-12-21,0.0,0.0,0.0,,0.0
2022-12-22,0.0,0.0,0.0,,0.0
2022-12-23,0.0,0.0,0.0,,0.0
2022-12-26,0.0,0.0,0.0,,0.0
2022-12-27,0.0,0.0,0.0,,0.0
2022-12-28,0.0,0.0,0.0,,0.0
2022-12-29,0.0,0.0,0.0,,0.0
2022-12-30,0.0,0.0,0.0,,0.0
2023-01-03,0.0,0.0,0.0,,0.0
2023-01-04,0.0,0.0,0.0,,0.0
2023-01-05,0.0,0.0,0.0,,0.0
2023-01-06,0.0,0.0,0.0,,0.0
2023-01-09,0.0,0.0,0.0,,0.0
2023-01-10,0.0,0.0,0.0,,0.0
2023-01-11,0.0,0.0,0.0,,0.0
2023-01-12,0.0,0.0,0.0,,0.0
2023-01-13,0.0,0.0,0.0,,0.0
2023-01-16,0.0,0.0,0.0,,0.0
2023-01-17,0.0,0.0,0.0,,0.0
2023-01-18,0.0,0.0,0.0,,0.0
2023-01-19,0.0,0.0,0.0,,0.0
2023-01-20,0.0,0.0,0.0,,0.0
2023-01-30,0.0,0.0,0.0,,0.0
2023-01-31,0.0,0.0,0.0,,0.0
2023-02-01,0.0,0.0,0.0,,0.0
2023-02-02,0.0,0.0,0.0,,0.0
2023-02-03,0.0,0.0,0.0,,0.0
2023-02-06,0.0,0.0,0.0,,0.0
2023-02-07,0.0,0.0,0.0,,0.0
2023-02-08,0.0,0.0,0.0,,0.0
2023-02-09,0.0,0.0,0.0,,0.0
2023-02-10,0.0,0.0,0.0,,0.0
2023-02-13,0.0,0.0,0.0,,0.0
2023-02-14,0.0,0.0,0.0,,0.0
2023-02-15,0.0,0.0,0.0,,0.0
2023-02-16,0.0,0.0,0.0,,0.0
2023-02-17,0.0,0.0,0.0,,0.0
2023-02-20,0.0,0.0,0.0,,0.0
2023-02-21,0.0,0.0,0.0,,0.0
2023-02-22,0.0,0.0,0.0,,0.0
2023-02-23,0.0,0.0,0.0,,0.0
2023-02-24,0.0,0.0,0.0,,0.0
2023-02-27,0.0,0.0,0.0,,0.0
2023-02-28,0.0,0.0,0.0,,0.0
2023-03-01,0.0,0.0,0.0,,0.0
2023-03-02,0.0,0.0,0.0,,0.0
2023-03-03,0.0,0.0,0.0,,0.0
2023-03-06,0.0,0.0,0.0,,0.0
2023-03-07,0.0,0.0,0.0,,0.0
2023-03-08,0.0,0.0,0.0,,0.0
2023-03-09,0.0,0.0,0.0,,0.0
2023-03-10,0.0,0.0,0.0,,0.0
2023-03-13,0.0,0.0,0.0,,0.0
2023-03-14,0.0,0.0,0.0,,0.0
2023-03-15,0.0,0.0,0.0,,0.0
2023-03-16,0.0,0.0,0.0,,0.0
2023-03-17,0.0,0.0,0.0,,0.0
2023-03-20,0.0,0.0,0.0,,0.0
2023-03-21,0.0,0.0,0.0,,0.0
2023-03-22,0.0,0.0,0.0,,0.0
2023-03-23,0.0,0.0,0.0,,0.0
2023-03-24,0.0,0.0,0.0,,0.0
2023-03-27,0.0,0.0,0.0,,0.0
2023-03-28,0.0,0.0,0.0,,0.0
2023-03-29,0.0,0.0,0.0,,0.0
2023-03-30,0.0,0.0,0.0,,0.0
2023-03-31,0.0,0.0,0.0,,0.0
2023-04-03,0.0,0.0,0.0,,0.0
2023-04-04,0.0,0.0,0.0,,0.0
2023-04-06,0.0,0.0,0.0,,0.0
2023-04-07,0.0,0.0,0.0,,0.0
2023-04-10,0.0,0.0,0.0,,0.0
2023-04-11,0.0,0.0,0.0,,0.0
2023-04-12,0.0,0.0,0.0,,0.0
2023-04-13,0.0,0.0,0.0,,0.0
2023-04-14,0.0,0.0,0.0,,0.0
2023-04-17,0.0,0.0,0.0,,0.0
2023-04-18,0.0,0.0,0.0,,0.0
2023-04-19,0.0,0.0,0.0,,0.0
2023-04-20,0.0,0.0,0.0,,0.0
2023-04-21,0.0,0.0,0.0,,0.0
2023-04-24,0.0,0.0,0.0,,0.0
2023-04-25,0.0,0.0,0.0,,0.0
2023-04-26,0.0,0.0,0.0,,0.0
2023-04-27,0.0,0.0,0.0,,0.0
2023-04-28,0.0,0.0,0.0,,0.0
2023-05-04,0.0,0.0,0.0,,0.0
2023-05-05,0.0,0.0,0.0,,0.0
2023-05-08,0.0,0.0,0.0,,0.0
2023-05-09,0.0,0.0,0.0,,0.0
2023-05-10,0.0,0.0,0.0,,0.0
2023-05-11,0.0,0.0,0.0,,0.0
2023-05-12,0.0,0.0,0.0,,0.0
2023-05-15,0.0,0.0,0.0,,0.0
2023-05-16,0.0,0.0,0.0,,0.0
2023-05-17,0.0,0.0,0.0,,0.0
2023-05-18,0.0,0.0,0.0,,0.0
2023-05-19,0.0,0.0,0.0,,0.0
2023-05-22,0.0,0.0,0.0,,0.0
2023-05-23,0.0,0.0,0.0,,0.0
2023-05-24,0.0,0.0,0.0,,0.0
2023-05-25,0.0,0.0,0.0,,0.0
2023-05-26,0.0,0.0,0.0,,0.0
2023-05-29,0.0,0.0,0.0,,0.0
2023-05-30,0.0,0.0,0.0,,0.0
2023-05-31,0.0,0.0,0.0,,0.0
2023-06-01,0.0,0.0,0.0,,0.0
2023-06-02,0.0,0.0,0.0,,0.0
2023-06-05,0.0,0.0,0.0,,0.0
2023-06-06,0.0,0.0,0.0,,0.0
2023-06-07,0.0,0.0,0.0,,0.0
2023-06-08,0.0,0.0,0.0,,0.0
2023-06-09,0.0,0.0,0.0,,0.0
2023-06-12,0.0,0.0,0.0,,0.0
2023-06-13,0.0,0.0,0.0,,0.0
2023-06-14,0.0,0.0,0.0,,0.0
2023-06-15,0.0,0.0,0.0,,0.0
2023-06-16,0.0,0.0,0.0,,0.0
2023-06-19,0.0,0.0,0.0,,0.0
2023-06-20,0.0,0.0,0.0,,0.0
2023-06-21,0.0,0.0,0.0,,0.0
2023-06-26,0.0,0.0,0.0,,0.0
2023-06-27,0.0,0.0,0.0,,0.0
2023-06-28,0.0,0.0,0.0,,0.0
2023-06-29,0.0,0.0,0.0,,0.0
2023-06-30,0.0,0.0,0.0,,0.0
2023-07-03,0.0,0.0,0.0,,0.0
2023-07-04,0.0,0.0,0.0,,0.0
2023-07-05,0.0,0.0,0.0,,0.0
2023-07-06,0.0,0.0,0.0,,0.0
2023-07-07,0.0,0.0,0.0,,0.0
2023-07-10,0.0,0.0,0.0,,0.0
2023-07-11,0.0,0.0,0.0,,0.0
2023-07-12,0.0,0.0,0.0,,0.0
2023-07-13,0.0,0.0,0.0,,0.0
2023-07-14,0.0,0.0,0.0,,0.0
2023-07-17,0.0,0.0,0.0,,0.0
2023-07-18,0.0,0.0,0.0,,0.0
2023-07-19,0.0,0.0,0.0,,0.0
2023-07-20,0.0,0.0,0.0,,0.0
2023-07-21,0.0,0.0,0.0,,0.0
2023-07-24,0.0,0.0,0.0,,0.0
2023-07-25,0.0,0.0,0.0,,0.0
2023-07-26,0.0,0.0,0.0,,0.0
2023-07-27,0.0,0.0,0.0,,0.0
2023-07-28,0.0,0.0,0.0,,0.0
2023-07-31,0.0,0.0,0.0,,0.0
2023-08-01,0.0,0.0,0.0,,0.0
2023-08-02,0.0,0.0,0.0,,0.0
2023-08-03,0.0,0.0,0.0,,0.0
2023-08-04,0.0,0.0,0.0,,0.0
2023-08-07,0.0,0.0,0.0,,0.0
2023-08-08,0.0,0.0,0.0,,0.0
2023-08-09,0.0,0.0,0.0,,0.0
2023-08-10,0.0,0.0,0.0,,0.0
2023-08-11,0.0,0.0,0.0,,0.0
2023-08-14,0.0,0.0,0.0,,0.0
2023-08-15,0.0,0.0,0.0,,0.0
2023-08-16,0.0,0.0,0.0,,0.0
2023-08-17,0.0,0.0,0.0,,0.0
2023-08-18,0.0,0.0,0.0,,0.0
2023-08-21,0.0,0.0,0.0,,0.0
2023-08-22,0.0,0.0,0.0,,0.0
2023-08-23,0.0,0.0,0.0,,0.0
2023-08-24,0.0,0.0,0.0,,0.0
2023-08-25,0.0,0.0,0.0,,0.0
2023-08-28,0.0,0.0,0.0,,0.0
2023-08-29,0.0,-1846.8160000000003,-1846.8160000000003,IC2309.CFFEX / IC2312.CFFEX,20000000.0
2023-08-30,-5439.999999999418,0.0,-5439.999999999418,IC2309.CFFEX / IC2312.CFFEX,20000000.0
2023-08-31,5119.999999998254,0.0,5119.999999998254,IC2309.CFFEX / IC2312.CFFEX,20000000.0
2023-09-01,5120.000000001164,0.0,5120.000000001164,IC2309.CFFEX / IC2312.CFFEX,20000000.0
2023-09-04,-1600.0,0.0,-1600.0,IC2309.CFFEX / IC2312.CFFEX,20000000.0
2023-09-05,-1920.0000000011642,0.0,-1920.0000000011642,IC2309.CFFEX / IC2312.CFFEX,20000000.0
2023-09-06,7360.000000000582,0.0,7360.000000000582,IC2309.CFFEX / IC2312.CFFEX,20000000.0
2023-09-07,-319.99999999970896,0.0,-319.99999999970896,IC2309.CFFEX / IC2312.CFFEX,20000000.0
2023-09-08,8000.0,0.0,8000.0,IC2309.CFFEX / IC2312.CFFEX,20000000.0
2023-09-11,1600.0,0.0,1600.0,IC2309.CFFEX / IC2312.CFFEX,20000000.0
2023-09-12,0.0,0.0,0.0,,0.0
2023-09-13,0.0,0.0,0.0,,0.0
2023-09-14,0.0,-1826.592,-1826.592,IC2309.CFFEX / IC2310.CFFEX,20000000.0
2023-09-15,0.0,0.0,0.0,,0.0
2023-09-18,0.0,0.0,0.0,,0.0
2023-09-19,0.0,0.0,0.0,,0.0
2023-09-20,0.0,0.0,0.0,,0.0
2023-09-21,0.0,0.0,0.0,,0.0
2023-09-22,0.0,0.0,0.0,,0.0
2023-09-25,0.0,0.0,0.0,,0.0
2023-09-26,0.0,0.0,0.0,,0.0
2023-09-27,0.0,0.0,0.0,,0.0
2023-09-28,0.0,0.0,0.0,,0.0
2023-10-09,0.0,0.0,0.0,,0.0
2023-10-10,0.0,0.0,0.0,,0.0
2023-10-11,0.0,0.0,0.0,,0.0
2023-10-12,0.0,0.0,0.0,,0.0
2023-10-13,0.0,0.0,0.0,,0.0
2023-10-16,0.0,0.0,0.0,,0.0
2023-10-17,0.0,0.0,0.0,,0.0
2023-10-18,0.0,0.0,0.0,,0.0
2023-10-19,0.0,0.0,0.0,,0.0
2023-10-20,0.0,0.0,0.0,,0.0
2023-10-23,0.0,0.0,0.0,,0.0
2023-10-24,0.0,0.0,0.0,,0.0
2023-10-25,0.0,0.0,0.0,,0.0
2023-10-26,0.0,0.0,0.0,,0.0
2023-10-27,0.0,0.0,0.0,,0.0
2023-10-30,0.0,0.0,0.0,,0.0
2023-10-31,0.0,0.0,0.0,,0.0
2023-11-01,0.0,0.0,0.0,,0.0
2023-11-02,0.0,0.0,0.0,,0.0
2023-11-03,0.0,0.0,0.0,,0.0
2023-11-06,0.0,0.0,0.0,,0.0
2023-11-07,0.0,0.0,0.0,,0.0
2023-11-08,0.0,-1785.2800000000002,-1785.2800000000002,IC2312.CFFEX / IC2403.CFFEX,20000000.0
2023-11-09,1919.999999999709,0.0,1919.999999999709,IC2312.CFFEX / IC2403.CFFEX,20000000.0
2023-11-10,319.99999999970896,0.0,319.99999999970896,IC2312.CFFEX / IC2403.CFFEX,20000000.0
2023-11-13,19840.000000000873,0.0,19840.000000000873,IC2312.CFFEX / IC2403.CFFEX,20000000.0
2023-11-14,-4480.000000000291,0.0,-4480.000000000291,IC2312.CFFEX / IC2403.CFFEX,20000000.0
2023-11-15,9919.999999999709,0.0,9919.999999999709,IC2312.CFFEX / IC2403.CFFEX,20000000.0
2023-11-16,-3200.0,0.0,-3200.0,IC2312.CFFEX / IC2403.CFFEX,20000000.0
2023-11-17,4480.000000000291,0.0,4480.000000000291,IC2312.CFFEX / IC2403.CFFEX,20000000.0
2023-11-20,2559.999999999127,-1796.6080000000002,763.3919999991267,,0.0
2023-11-21,0.0,0.0,0.0,,0.0
2023-11-22,0.0,0.0,0.0,,0.0
2023-11-23,0.0,0.0,0.0,,0.0
2023-11-24,0.0,0.0,0.0,,0.0
2023-11-27,0.0,0.0,0.0,,0.0
2023-11-28,0.0,0.0,0.0,,0.0
2023-11-29,0.0,0.0,0.0,,0.0
2023-11-30,0.0,0.0,0.0,,0.0
2023-12-01,0.0,0.0,0.0,,0.0
2023-12-04,0.0,0.0,0.0,,0.0
2023-12-05,0.0,0.0,0.0,,0.0
2023-12-06,0.0,0.0,0.0,,0.0
2023-12-07,0.0,0.0,0.0,,0.0
2023-12-08,0.0,0.0,0.0,,0.0
2023-12-11,0.0,0.0,0.0,,0.0
2023-12-12,0.0,0.0,0.0,,0.0
2023-12-13,0.0,0.0,0.0,,0.0
2023-12-14,0.0,0.0,0.0,,0.0
2023-12-15,0.0,0.0,0.0,,0.0
2023-12-18,0.0,0.0,0.0,,0.0
2023-12-19,0.0,0.0,0.0,,0.0
2023-12-20,0.0,0.0,0.0,,0.0
2023-12-21,0.0,0.0,0.0,,0.0
2023-12-22,0.0,0.0,0.0,,0.0
2023-12-25,0.0,0.0,0.0,,0.0
2023-12-26,0.0,0.0,0.0,,0.0
2023-12-27,0.0,0.0,0.0,,0.0
2023-12-28,0.0,0.0,0.0,,0.0
2023-12-29,0.0,0.0,0.0,,0.0
2024-01-02,0.0,0.0,0.0,,0.0
2024-01-03,0.0,0.0,0.0,,0.0
2024-01-04,0.0,0.0,0.0,,0.0
2024-01-05,0.0,0.0,0.0,,0.0
2024-01-08,0.0,0.0,0.0,,0.0
2024-01-09,0.0,0.0,0.0,,0.0
2024-01-10,0.0,0.0,0.0,,0.0
2024-01-11,0.0,0.0,0.0,,0.0
2024-01-12,0.0,0.0,0.0,,0.0
2024-01-15,0.0,0.0,0.0,,0.0
2024-01-16,0.0,0.0,0.0,,0.0
2024-01-17,0.0,0.0,0.0,,0.0
2024-01-18,0.0,0.0,0.0,,0.0
2024-01-19,0.0,0.0,0.0,,0.0
2024-01-22,0.0,0.0,0.0,,0.0
2024-01-23,0.0,0.0,0.0,,0.0
2024-01-24,0.0,0.0,0.0,,0.0
2024-01-25,0.0,0.0,0.0,,0.0
2024-01-26,0.0,0.0,0.0,,0.0
2024-01-29,0.0,0.0,0.0,,0.0
2024-01-30,0.0,0.0,0.0,,0.0
2024-01-31,0.0,0.0,0.0,,0.0
2024-02-01,0.0,-1816.8000000000002,-1816.8000000000002,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-02-02,11199.999999998952,0.0,11199.999999998952,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-02-05,35200.0000000007,0.0,35200.0000000007,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-02-06,-18399.999999999767,0.0,-18399.999999999767,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-02-07,-110799.9999999993,0.0,-110799.9999999993,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-02-08,27200.000000000728,0.0,27200.000000000728,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-02-19,8799.999999997453,0.0,8799.999999997453,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-02-20,2000.0,0.0,2000.0,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-02-21,-22799.999999999272,0.0,-22799.999999999272,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-02-22,6399.999999999636,0.0,6399.999999999636,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-02-23,3200.0000000007276,0.0,3200.0000000007276,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-02-26,4399.999999999636,0.0,4399.999999999636,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-02-27,-7199.999999998952,0.0,-7199.999999998952,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-02-28,-2000.0000000018044,0.0,-2000.0000000018044,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-02-29,-14799.999999999243,0.0,-14799.999999999243,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-03-01,-11599.999999998545,0.0,-11599.999999998545,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-03-04,18399.999999999636,0.0,18399.999999999636,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-03-05,21600.000000000364,0.0,21600.000000000364,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-03-06,2799.9999999992724,0.0,2799.9999999992724,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-03-07,-8000.0000000018335,0.0,-8000.0000000018335,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-03-08,6800.000000001077,0.0,6800.000000001077,IC2403.CFFEX / IC2406.CFFEX,20000000.0
2024-03-11,0.0,0.0,0.0,,0.0
2024-03-12,0.0,0.0,0.0,,0.0
2024-03-13,0.0,0.0,0.0,,0.0
2024-03-14,0.0,-1940.616,-1940.616,IC2403.CFFEX / IC2404.CFFEX,20000000.0
2024-03-15,0.0,0.0,0.0,,0.0
2024-03-18,0.0,0.0,0.0,,0.0
2024-03-19,0.0,0.0,0.0,,0.0
2024-03-20,0.0,0.0,0.0,,0.0
2024-03-21,0.0,0.0,0.0,,0.0
2024-03-22,0.0,0.0,0.0,,0.0
2024-03-25,0.0,0.0,0.0,,0.0
2024-03-26,0.0,0.0,0.0,,0.0
2024-03-27,0.0,0.0,0.0,,0.0
2024-03-28,0.0,0.0,0.0,,0.0
2024-03-29,0.0,0.0,0.0,,0.0
2024-04-01,0.0,0.0,0.0,,0.0
2024-04-02,0.0,0.0,0.0,,0.0
2024-04-03,0.0,0.0,0.0,,0.0
2024-04-08,0.0,0.0,0.0,,0.0
2024-04-09,0.0,0.0,0.0,,0.0
2024-04-10,0.0,0.0,0.0,,0.0
2024-04-11,0.0,0.0,0.0,,0.0
2024-04-12,0.0,0.0,0.0,,0.0
2024-04-15,0.0,0.0,0.0,,0.0
2024-04-16,0.0,0.0,0.0,,0.0
2024-04-17,0.0,0.0,0.0,,0.0
2024-04-18,0.0,0.0,0.0,,0.0
2024-04-19,0.0,0.0,0.0,,0.0
2024-04-22,0.0,0.0,0.0,,0.0
2024-04-23,0.0,0.0,0.0,,0.0
2024-04-24,0.0,0.0,0.0,,0.0
2024-04-25,0.0,0.0,0.0,,0.0
2024-04-26,0.0,0.0,0.0,,0.0
2024-04-29,0.0,0.0,0.0,,0.0
2024-04-30,0.0,0.0,0.0,,0.0
2024-05-06,0.0,-1970.0640000000003,-1970.0640000000003,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-07,-3240.0000000003274,0.0,-3240.0000000003274,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-08,10080.00000000064,0.0,10080.00000000064,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-09,-1440.0000000003201,0.0,-1440.0000000003201,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-10,6480.000000000655,0.0,6480.000000000655,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-13,0.0,0.0,0.0,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-14,-5400.0,0.0,-5400.0,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-15,-1440.0000000003347,0.0,-1440.0000000003347,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-16,1799.999999998363,0.0,1799.999999998363,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-17,-5759.99999999968,0.0,-5759.99999999968,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-20,2160.0000000013097,0.0,2160.0000000013097,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-21,-2519.999999999345,0.0,-2519.999999999345,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-22,8279.999999999018,0.0,8279.999999999018,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-23,-9359.99999999968,0.0,-9359.99999999968,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-24,5039.99999999869,0.0,5039.99999999869,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-27,12240.00000000032,0.0,12240.00000000032,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-28,1080.0000000006548,0.0,1080.0000000006548,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-29,359.9999999996726,0.0,359.9999999996726,IC2406.CFFEX / IC2409.CFFEX,20000000.0
2024-05-30,2520.0000000009823,-1892.592,627.4080000009822,,0.0
