datetime,balance,drawdown,ddpercent,net_pnl,return
2020-04-10,10598611.805,0.0,0.0,52200.0,0.004949550706454753
2020-04-13,10598611.805,0.0,0.0,0.0,0.0
2020-04-14,10598611.805,0.0,0.0,0.0,0.0
2020-04-15,10598611.805,0.0,0.0,0.0,0.0
2020-04-16,10572511.805,-26100.0,-0.002462586655705898,-26100.0,-0.0024625866557058673
2020-04-17,10546411.805,-52200.0,-0.004925173311411796,-26100.0,-0.002468665959555305
2020-04-20,10572511.805,-26100.0,-0.002462586655705898,26100.0,0.0024747753532272654
2020-04-21,10529011.805,-69600.0,-0.006566897748549062,-43500.0,-0.0041144432659254715
2020-04-22,10537711.805,-60900.0,-0.0057460355299804285,8700.0,0.0008262883698040291
2020-04-23,10494211.805,-104400.0,-0.009850346622823592,-43500.0,-0.004128030905092728
2020-04-24,10511611.805,-87000.0,-0.008208622185686326,17400.0,0.001658056872047231
2020-04-27,10520311.805,-78300.0,-0.007387759967117694,8700.0,0.0008276561350812894
2020-04-28,10546411.805,-52200.0,-0.004925173311411796,26100.0,0.00248091506067305
2020-04-29,10555111.805,-43500.0,-0.004104311092843163,8700.0,0.0008249251177423478
2020-04-30,10555111.805,-43500.0,-0.004104311092843163,0.0,0.0
2020-05-06,10581211.805,-17400.0,-0.0016417244371372654,26100.0,0.0024727355315778965
2020-05-07,10607311.805,0.0,0.0,26100.0,0.0024666361926208857
2020-05-08,10668211.805,0.0,0.0,60900.0,0.005741322695095308
2020-05-11,10633411.805,-34800.0,-0.0032620274734037305,-34800.0,-0.0032620274734037613
2020-05-12,10729111.805,0.0,0.0,95700.0,0.008999933582465092
2020-05-13,10746511.805,0.0,0.0,17400.0,0.0016217558653728315
2020-05-14,10685611.805,-60900.0,-0.005666955111114774,-60900.0,-0.005666955111114813
2020-05-15,10790011.805,0.0,0.0,104400.0,0.0097701471759577
2020-05-18,10972711.805,0.0,0.0,182700.0,0.016932326238543904
2020-05-19,11033611.805,0.0,0.0,60900.0,0.005550132098817162
2020-05-20,10964011.805,-69600.0,-0.0063079978913577524,-69600.0,-0.0063079978913577195
2020-05-21,10990111.805,-43500.0,-0.0039424986820985955,26100.0,0.002380515495988167
2020-05-22,11138011.805,0.0,0.0,147900.0,0.013457551899764386
2020-05-25,11181511.805,0.0,0.0,43500.0,0.0039055444330264866
2020-05-26,11033611.805,-147900.0,-0.01322719168743032,-147900.0,-0.013227191687430362
2020-05-27,11042311.805,-139200.0,-0.012449121588169713,8700.0,0.0007884997364198121
2020-05-28,11024911.805,-156600.0,-0.014005261786690927,-17400.0,-0.001575756988869026
2020-05-29,11129311.805,-52200.0,-0.004668420595563643,104400.0,0.009469463506515563
2020-06-01,11172811.805,-8700.0,-0.0007780700992606071,43500.0,0.0039085974732469
2020-06-02,11103211.805,-78300.0,-0.007002630893345464,-69600.0,-0.006229407709960055
2020-06-03,11111911.805,-69600.0,-0.0062245607940848565,8700.0,0.0007835570601366637
2020-06-04,11051011.805,-130500.0,-0.011671051488909106,-60900.0,-0.0054806050541723605
2020-06-05,11059711.805,-121800.0,-0.0108929813896485,8700.0,0.0007872582306049924
2020-06-08,11233711.805,0.0,0.0,174000.0,0.015732778852459495
2020-06-09,11155411.805,-78300.0,-0.006970091574287097,-78300.0,-0.006970091574287074
2020-06-10,11190211.805,-43500.0,-0.0038722730968261654,34800.0,0.003119562111046692
2020-06-11,11198911.805,-34800.0,-0.0030978184774609323,8700.0,0.000777465176853287
2020-06-12,11338111.805,0.0,0.0,139200.0,0.012429779109239147
2020-06-15,11207611.805,-130500.0,-0.011509852984731615,-130500.0,-0.011509852984731617
2020-06-16,11242411.805,-95700.0,-0.00844055885546985,34800.0,0.003105032597977342
2020-06-17,11172811.805,-165300.0,-0.014579147113993378,-69600.0,-0.0061908424284053964
2020-06-18,11146711.805,-191400.0,-0.0168811177109397,-26100.0,-0.002336027891234993
2020-06-19,11146711.805,-191400.0,-0.0168811177109397,0.0,0.0
2020-06-22,11181511.805,-156600.0,-0.013811823581677938,34800.0,0.003121996926877646
2020-06-23,11146711.805,-191400.0,-0.0168811177109397,-34800.0,-0.0031122803970424773
2020-06-24,11259811.805,-78300.0,-0.006905911790838969,113100.0,0.010146490012352016
2020-06-29,11155411.805,-182700.0,-0.016113794178624262,-104400.0,-0.00927191340388478
2020-06-30,11146711.805,-191400.0,-0.0168811177109397,-8700.0,-0.0007798905277616175
2020-07-01,11085811.805,-252300.0,-0.022252382437147788,-60900.0,-0.005463494622035769
2020-07-02,11042311.805,-295800.0,-0.026089000098724995,-43500.0,-0.003923934553929587
2020-07-03,11094511.805,-243600.0,-0.021485058904832346,52200.0,0.004727270966607078
2020-07-06,11077111.805,-261000.0,-0.02301970596946323,-17400.0,-0.0015683430065086545
2020-07-07,11138011.805,-200100.0,-0.017648441243255143,60900.0,0.0054978229950257695
2020-07-08,11225011.805,-113100.0,-0.009975205920100733,87000.0,0.007811088866052751
2020-07-09,11198911.805,-139200.0,-0.012277176517047055,-26100.0,-0.0023251645925551623
2020-07-10,11207611.805,-130500.0,-0.011509852984731615,8700.0,0.0007768611943275161
2020-07-13,11381611.805,0.0,0.0,174000.0,0.015525162989886487
2020-07-14,11503411.805,0.0,0.0,121800.0,0.010701471995951728
2020-07-15,11459911.805,-43500.0,-0.003781486809078031,-43500.0,-0.003781486809078083
2020-07-16,11425111.805,-78300.0,-0.006806676256340455,-34800.0,-0.00303667258458451
2020-07-17,11312011.805,-191400.0,-0.016638541959943336,-113100.0,-0.009899246670873163
2020-07-20,11198911.805,-304500.0,-0.026470407663546216,-113100.0,-0.009998221532089402
2020-07-21,11294611.805,-208800.0,-0.01815113668357455,95700.0,0.008545473137601789
2020-07-22,11242411.805,-261000.0,-0.022688920854468185,-52200.0,-0.00462167278532688
2020-07-23,11259811.805,-243600.0,-0.021176326130836972,17400.0,0.0015477106071013491
2020-07-24,11277211.805,-226200.0,-0.01966373140720576,17400.0,0.0015453189006475743
2020-07-27,11320711.805,-182700.0,-0.015882244598127728,43500.0,0.0038573364367169294
2020-07-28,11390311.805,-113100.0,-0.00983186570360288,69600.0,0.006148023304440864
2020-07-29,11416411.805,-87000.0,-0.007562973618156062,26100.0,0.002291421029277041
2020-07-30,11329411.805,-174000.0,-0.015125947236312123,-87000.0,-0.007620608075989077
2020-07-31,11346811.805,-156600.0,-0.01361335251268091,17400.0,0.0015358255397091014
2020-08-03,11416411.805,-87000.0,-0.007562973618156062,69600.0,0.006133881586837475
2020-08-04,11407711.805,-95700.0,-0.008319270979971668,-8700.0,-0.0007620608075988855
2020-08-05,11399011.805,-104400.0,-0.009075568341787275,-8700.0,-0.0007626419871675783
2020-08-06,11338111.805,-165300.0,-0.014369649874496517,-60900.0,-0.005342568377136647
2020-08-07,11251111.805,-252300.0,-0.02193262349265258,-87000.0,-0.007673235323154448
2020-08-10,11103211.805,-400200.0,-0.03478967864351788,-147900.0,-0.013145367547967357
2020-08-11,11016211.805,-487200.0,-0.042352652261673944,-87000.0,-0.007835570601366193
2020-08-12,11020875.815,-482535.9900000002,-0.04194720646184849,4664.009999999995,0.0004233769359702766
2020-08-13,11020875.815,-482535.9900000002,-0.04194720646184849,0.0,0.0
2020-08-14,11032775.815,-470635.9900000002,-0.040912730760054736,11900.0,0.0010797689947474876
2020-08-17,10979225.815,-524185.9900000002,-0.045567871418126654,-53550.0,-0.004853719580451776
2020-08-18,10997075.815,-506335.9900000002,-0.044016157865436015,17850.0,0.0016257976929132667
2020-08-19,10955425.815,-547985.9900000002,-0.04763682282171417,-41650.0,-0.003787370451987737
2020-08-20,10961375.815,-542035.9900000002,-0.047119584970817294,5950.0,0.0005431098800243728
2020-08-21,10961375.815,-542035.9900000002,-0.047119584970817294,0.0,0.0
2020-08-24,11026825.815,-476585.9900000002,-0.04142996861095161,65450.0,0.005970965789753757
2020-08-25,11032775.815,-470635.9900000002,-0.040912730760054736,5950.0,0.000539593179381237
2020-08-26,11020875.815,-482535.9900000002,-0.04194720646184849,-11900.0,-0.0010786043512115429
2020-08-27,10991125.815,-512285.9900000002,-0.04453339571633289,-29750.0,-0.00269942248686883
2020-08-28,11026825.815,-476585.9900000002,-0.04142996861095161,35700.0,0.003248074910695564
2020-08-31,11074425.815,-428985.9900000002,-0.03729206580377657,47600.0,0.004316745435050562
2020-09-01,11032775.815,-470635.9900000002,-0.040912730760054736,-41650.0,-0.0037609173329407053
2020-09-02,11062525.815,-440885.9900000002,-0.038326541505570334,29750.0,0.0026965108780288016
2020-09-03,11110125.815,-393285.9900000002,-0.03418863869839529,47600.0,0.004302814817883416
2020-09-04,11098225.815,-405185.9900000002,-0.035223114400189055,-11900.0,-0.0010710949811147952
2020-09-07,11151775.815,-351635.9900000002,-0.03056797374211713,53550.0,0.004825095550644143
2020-09-08,11157725.815,-345685.9900000002,-0.030050735891220252,5950.0,0.0005335473110925637
2020-09-09,11086325.815,-417085.9900000002,-0.03625759010198281,-71400.0,-0.006399153481976838
2020-09-10,11068475.815,-434935.9900000002,-0.03780930365467345,-17850.0,-0.0016100915937224958
2020-09-11,11110125.815,-393285.9900000002,-0.03418863869839529,41650.0,0.003762939061903614
2020-09-14,11127975.815,-375435.9900000002,-0.032636925145704654,17850.0,0.0016066424716720817
2020-09-15,11074425.815,-428985.9900000002,-0.03729206580377657,-53550.0,-0.004812195936642616
2020-09-16,11038725.815,-464685.9900000002,-0.04039549290915785,-35700.0,-0.0032236434282348903
2020-09-17,11020875.815,-482535.9900000002,-0.04194720646184849,-17850.0,-0.0016170344566167616
2020-09-18,11044675.815,-458735.9900000002,-0.039878255058260974,23800.0,0.002159537989494975
2020-09-21,10985175.815,-518235.9900000002,-0.04505063356722978,-59500.0,-0.005387211086738453
2020-09-22,10973275.815,-530135.9900000002,-0.04608510926902353,-11900.0,-0.0010832780649492335
2020-09-23,10973275.815,-530135.9900000002,-0.04608510926902353,0.0,0.0
2020-09-24,10979225.815,-524185.9900000002,-0.045567871418126654,5950.0,0.000542226414455671
2020-09-25,10967325.815,-536085.9900000002,-0.046602347119920416,-11900.0,-0.0010838651286088075
2020-09-28,10973275.815,-530135.9900000002,-0.04608510926902353,5950.0,0.0005425205834463931
2020-09-29,10973275.815,-530135.9900000002,-0.04608510926902353,0.0,0.0
2020-09-30,10991125.815,-512285.9900000002,-0.04453339571633289,17850.0,0.001626679243366791
2020-10-09,11038725.815,-464685.9900000002,-0.04039549290915785,47600.0,0.004330766547594012
2020-10-12,11086325.815,-417085.9900000002,-0.03625759010198281,47600.0,0.004312091884311364
2020-10-13,11026825.815,-476585.9900000002,-0.04142996861095161,-59500.0,-0.005366971979074875
2020-10-14,10991125.815,-512285.9900000002,-0.04453339571633289,-35700.0,-0.003237559076287977
2020-10-15,11020875.815,-482535.9900000002,-0.04194720646184849,29750.0,0.0027067290922462295
2020-10-16,10937575.815,-565835.9900000002,-0.04918853637440481,-83300.0,-0.007558382963232746
2020-10-19,10895925.815,-607485.9900000002,-0.052809201330682974,-41650.0,-0.003807973604432524
2020-10-20,10925675.815,-577735.9900000002,-0.05022301207619857,29750.0,0.0027303783547281135
2020-10-21,10931625.815,-571785.9900000002,-0.049705774225301695,5950.0,0.0005445887376440695
2020-10-22,10919725.815,-583685.9900000002,-0.05074024992709546,-11900.0,-0.0010885846443510205
2020-10-23,10913775.815,-589635.9900000002,-0.051257487777992335,-5950.0,-0.0005448854761377353
2020-10-26,10943525.815,-559885.9900000002,-0.04867129852350793,29750.0,0.002725912690923371
2020-10-27,10955425.815,-547985.9900000002,-0.04763682282171417,11900.0,0.0010874009164112408
2020-10-28,10979225.815,-524185.9900000002,-0.045567871418126654,23800.0,0.002172439520097269
2020-10-29,10973275.815,-530135.9900000002,-0.04608510926902353,-5950.0,-0.0005419325643043482
2020-10-30,10979225.815,-524185.9900000002,-0.045567871418126654,5950.0,0.000542226414455671
2020-11-02,10991125.815,-512285.9900000002,-0.04453339571633289,11900.0,0.0010838651286086964
2020-11-03,10985175.815,-518235.9900000002,-0.04505063356722978,-5950.0,-0.0005413458184492237
2020-11-04,11026825.815,-476585.9900000002,-0.04142996861095161,41650.0,0.0037914732273223173
2020-11-05,11032775.815,-470635.9900000002,-0.040912730760054736,5950.0,0.000539593179381237
2020-11-06,11032775.815,-470635.9900000002,-0.040912730760054736,0.0,0.0
2020-11-09,11127975.815,-375435.9900000002,-0.032636925145704654,95200.0,0.008628834809691899
2020-11-10,11193425.815,-309985.9900000002,-0.02694730878583897,65450.0,0.005881572811452074
2020-11-11,11169625.815,-333785.9900000002,-0.02901626018942649,-23800.0,-0.0021262480667988415
2020-11-12,11157725.815,-345685.9900000002,-0.030050735891220252,-11900.0,-0.0010653893153715899
2020-11-13,11151775.815,-351635.9900000002,-0.03056797374211713,-5950.0,-0.0005332627901647458
2020-11-16,11127975.815,-375435.9900000002,-0.032636925145704654,-23800.0,-0.002134189244370144
2020-11-17,11145825.815,-357585.9900000002,-0.03108521159301401,17850.0,0.0016040653122142423
2020-11-18,11181525.815,-321885.9900000002,-0.027981784487632732,35700.0,0.003202992814758998
2020-11-19,11270775.815,-232635.99000000022,-0.02022321672417953,89250.0,0.007981916017246071
2020-11-20,11318375.815,-185035.99000000022,-0.01608531391700449,47600.0,0.004223311756112791
2020-11-23,11235075.815,-268335.9900000002,-0.02332664382956081,-83300.0,-0.007359713209876273
2020-11-24,11252925.815,-250485.99000000022,-0.02177493027687017,17850.0,0.0015887743255071918
2020-11-25,11145825.815,-357585.9900000002,-0.03108521159301401,-107100.0,-0.009517524754072193
2020-11-26,11139875.815,-363535.9900000002,-0.03160244944391089,-5950.0,-0.0005338321357931664
2020-11-27,11080375.815,-423035.9900000002,-0.036774827952879695,-59500.0,-0.005341172647533643
2020-11-30,11086325.815,-417085.9900000002,-0.03625759010198281,5950.0,0.0005369853964651838
2020-12-01,11056575.815,-446835.9900000002,-0.03884377935646721,-29750.0,-0.002683485989537493
2020-12-02,11169625.815,-333785.9900000002,-0.02901626018942649,113050.0,0.010224684558001185
2020-12-03,11092275.815,-411135.9900000002,-0.03574035225108593,-77350.0,-0.006925030549915556
2020-12-04,11169625.815,-333785.9900000002,-0.02901626018942649,77350.0,0.006973321010950828
2020-12-07,10925675.815,-577735.9900000002,-0.05022301207619857,-243950.0,-0.021840480965118148
2020-12-08,10715349.5,-788062.3049999997,-0.0685068324388305,-210326.315,-0.01925064577801583
2020-12-09,10742599.5,-760812.3049999997,-0.06613797001245403,27250.0,0.0025430808393136495
2020-12-10,10671749.5,-831662.3049999997,-0.07229701232103285,-70850.0,-0.006595237958931688
2020-12-11,10628149.5,-875262.3049999997,-0.07608719220323519,-43600.0,-0.004085553170077638
2020-12-14,10666299.5,-837112.3049999997,-0.07277078480630814,38150.0,0.0035895242158572316
2020-12-15,10780749.5,-722662.3049999997,-0.06282156261552697,114450.0,0.010730056848675673
2020-12-16,10797099.5,-706312.3049999997,-0.0614002451597011,16350.0,0.0015165921441733232
2020-12-17,10851599.5,-651812.3049999997,-0.05666252030694816,54500.0,0.005047651917998941
2020-12-18,10824349.5,-679062.3049999997,-0.05903138273332463,-27250.0,-0.0025111505451339555
2020-12-21,10895199.5,-608212.3049999997,-0.05287234042474581,70850.0,0.006545427972369122
2020-12-22,10791649.5,-711762.3049999997,-0.06187401764497639,-103550.0,-0.009504185765483175
2020-12-23,11015099.5,-488312.3049999997,-0.04244934574868936,223450.0,0.02070582444324187
2020-12-24,10976949.5,-526462.3049999997,-0.045765753145616414,-38150.0,-0.0034634276340399506
2020-12-25,10944249.5,-559162.3049999997,-0.04860838805726817,-32700.0,-0.002978969703741452
2020-12-28,10889749.5,-613662.3049999997,-0.05334611291002111,-54500.0,-0.004979784132297049
2020-12-29,10922449.5,-580962.3049999997,-0.050503477998369344,32700.0,0.003002823894158402
2020-12-30,10884299.5,-619112.3049999997,-0.053819885395296405,-38150.0,-0.0034928062610863897
2020-12-31,10971499.5,-531912.3049999997,-0.046239525630891704,87200.0,0.00801153992500847
2021-01-04,10976949.5,-526462.3049999997,-0.045765753145616414,5450.0,0.0004967415803098785
2021-01-05,10922449.5,-580962.3049999997,-0.050503477998369344,-54500.0,-0.004964949506235716
2021-01-06,10889749.5,-613662.3049999997,-0.05334611291002111,-32700.0,-0.002993833938074064
2021-01-07,10895199.5,-608212.3049999997,-0.05287234042474581,5450.0,0.0005004706490263633
2021-01-08,10878849.5,-624562.3049999997,-0.054293657880571694,-16350.0,-0.001500660910339402
2021-01-11,10862499.5,-640912.3049999997,-0.055714975336397576,-16350.0,-0.0015029162780494376
2021-01-12,10878849.5,-624562.3049999997,-0.054293657880571694,16350.0,0.0015051784352211328
2021-01-13,10889749.5,-613662.3049999997,-0.05334611291002111,10900.0,0.0010019441853663658
2021-01-14,10955149.5,-548262.3049999997,-0.047660843086717586,65400.0,0.006005647788316804
2021-01-15,10982399.5,-521012.3049999997,-0.04529198066034112,27250.0,0.002487414708489455
2021-01-18,11047799.5,-455612.3049999997,-0.039606710837037595,65400.0,0.005954982788597407
2021-01-19,10966049.5,-537362.3049999997,-0.046713298116167,-81750.0,-0.007399663616270424
2021-01-20,11009649.5,-493762.3049999997,-0.04292311823396465,43600.0,0.003975907641124543
2021-01-21,11025999.5,-477412.3049999997,-0.04150180077813877,16350.0,0.0014850609004402049
2021-01-22,10998749.5,-504662.3049999997,-0.043870663204515235,-27250.0,-0.0024714312747792233
2021-01-25,11020549.5,-482862.3049999997,-0.041975573263414064,21800.0,0.00198204350412734
2021-01-26,10982399.5,-521012.3049999997,-0.04529198066034112,-38150.0,-0.003461714862766141
2021-01-27,11058699.5,-444712.3049999997,-0.03865916586648701,76300.0,0.006947479920030197
2021-01-28,11015099.5,-488312.3049999997,-0.04244934574868936,-43600.0,-0.003942597409397064
2021-01-29,11004199.5,-499212.3049999997,-0.043396890719239946,-10900.0,-0.0009895507525828906
2021-02-01,11036899.5,-466512.3049999997,-0.04055425580758818,32700.0,0.002971592799639877
2021-02-02,11075049.5,-428362.3049999997,-0.03723784841066113,38150.0,0.0034565866981031146
2021-02-03,11178599.5,-324812.3049999997,-0.02823617119043055,103550.0,0.00934984534380634
2021-02-04,11293049.5,-210362.3049999997,-0.01828694899964939,114450.0,0.010238312947878692
2021-02-05,11331199.5,-172212.3049999997,-0.014970541602722333,38150.0,0.0033781840768518645
2021-02-08,11402049.5,-101362.3049999997,-0.008811499294143517,70850.0,0.006252647833091318
2021-02-09,11418399.5,-85012.3049999997,-0.007390181838317637,16350.0,0.001433952729287924
2021-02-10,11505599.5,0.0,0.0,87200.0,0.0076367970835142795
2021-02-18,11636399.5,0.0,0.0,130800.0,0.011368377632126059
2021-02-19,11352999.5,-283400.0,-0.024354612438323382,-283400.0,-0.024354612438323375
2021-02-22,11489249.5,-147150.0,-0.012645664150667911,136250.0,0.012001233682781276
2021-02-23,11412949.5,-223450.0,-0.019202675191754975,-76300.0,-0.006640990780120148
2021-02-24,11489249.5,-147150.0,-0.012645664150667911,76300.0,0.006685388382731361
2021-02-25,11560099.5,-76300.0,-0.006557011041087065,70850.0,0.006166634295825757
2021-02-26,11609149.5,-27250.0,-0.0023417896575310946,49050.0,0.004243043063772989
2021-03-01,11516499.5,-119900.0,-0.010303874493136815,-92650.0,-0.007980774129922263
2021-03-02,11587349.5,-49050.0,-0.00421522138355597,70850.0,0.006152042988409878
2021-03-03,11581899.5,-54500.0,-0.004683579315062189,-5450.0,-0.00047034052092753686
2021-03-04,11625499.5,-10900.0,-0.0009367158630124378,43600.0,0.0037644947618480362
2021-03-05,11505599.5,-130800.0,-0.011240590356149254,-119900.0,-0.010313535345298441
2021-03-08,11598249.5,-38150.0,-0.0032785055205435325,92650.0,0.00805260082275594
2021-03-09,11418399.5,-218000.0,-0.018734317260248757,-179850.0,-0.01550665037857657
2021-03-10,11554649.5,-81750.0,-0.007025368972593283,136250.0,0.01193249544299091
2021-03-11,11652749.5,0.0,0.0,98100.0,0.008490088773354776
2021-03-12,11663649.5,0.0,0.0,10900.0,0.0009354015548004302
2021-03-15,11641849.5,-21800.0,-0.0018690547928416402,-21800.0,-0.0018690547928416068
2021-03-16,11772649.5,0.0,0.0,130800.0,0.011235328201073314
2021-03-17,11827149.5,0.0,0.0,54500.0,0.004629374211811976
2021-03-18,11925249.5,0.0,0.0,98100.0,0.008294475350971053
2021-03-19,11990649.5,0.0,0.0,65400.0,0.0054841619875543035
2021-03-22,11827149.5,-163500.0,-0.01363562499262446,-163500.0,-0.013635624992624495
2021-03-23,11979749.5,-10900.0,-0.0009090416661749641,152600.0,0.01290251721262159
2021-03-24,12023349.5,0.0,0.0,43600.0,0.003639475099208145
2021-03-25,11952499.5,-70850.0,-0.005892700698752872,-70850.0,-0.005892700698752917
2021-03-26,11881649.5,-141700.0,-0.011785401397505745,-70850.0,-0.005927630450852539
2021-03-29,11788999.5,-234350.0,-0.019491240772797964,-92650.0,-0.007797738857723391
2021-03-30,11614599.5,-408750.0,-0.033996350185112725,-174400.0,-0.014793452150031916
2021-03-31,11799899.5,-223450.0,-0.01858467143452829,185300.0,0.015954058510583957
2021-04-01,11581899.5,-441450.0,-0.03671605819992174,-218000.0,-0.01847473361955332
2021-04-02,11563279.030000001,-460070.4699999988,-0.03826475060048773,-18620.47,-0.0016077216004161121
2021-04-06,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-07,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-08,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-09,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-12,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-13,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-14,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-15,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-16,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-19,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-20,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-21,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-22,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-23,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-26,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-27,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
2021-04-28,11563279.030000001,-460070.4699999988,-0.03826475060048773,0.0,0.0
